domain,word1,tld,phrase_count,premium_likely,restricted
philippines.gift,philippines,gift,195253,0,0
retail.sale,retail,sale,195034,0,0
upon.how,upon,how,195006,1,0
new.camera,new,camera,194876,0,0
held.company,held,company,194831,0,0
fourth.day,fourth,day,194784,0,0
met.art,met,art,194660,0,0
online.data,online,data,194579,1,0
digital.pictures,digital,pictures,194573,0,0
get.news,get,news,194543,0,0
confidentiality.protection,confidentiality,protection,194383,1,0
investment.fund,investment,fund,194280,0,0
using.software,using,software,194174,0,0
different.place,different,place,194106,0,0
owned.enterprises,owned,enterprises,194080,0,0
funny.video,funny,video,194027,0,0
single.site,single,site,193821,0,0
improvement.loans,improvement,loans,193660,0,0
stock.photography,stock,photography,193649,0,0
airport.security,airport,security,193641,1,0
about.art,about,art,193547,0,0
first.mortgage,first,mortgage,193467,0,0
black.community,black,community,193343,0,0
cognitive.science,cognitive,science,193234,0,0
same.house,same,house,193225,0,0
any.phone,any,phone,193151,1,0
underground.storage,underground,storage,193107,1,0
canada.online,canada,online,192717,0,0
provides.protection,provides,protection,192696,1,0
hollywood.movie,hollywood,movie,192678,1,0
reader.software,reader,software,192446,0,0
through.space,through,space,192292,0,0
sports.fan,sports,fan,192250,0,0
fisheries.management,fisheries,management,192203,0,0
large.degree,large,degree,192116,0,0
last.photo,last,photo,192102,0,0
memory.space,memory,space,192010,0,0
patent.protection,patent,protection,191911,1,0
saying.how,saying,how,191875,1,0
playing.online,playing,online,191734,0,0
developed.software,developed,software,191693,0,0
access.data,access,data,191625,1,0
choose.how,choose,how,191599,1,0
both.systems,both,systems,191488,0,0
initial.data,initial,data,191441,1,0
made.fun,made,fun,191411,0,0
including.data,including,data,191312,1,0
related.website,related,website,191288,0,0
computer.data,computer,data,191219,1,0
commerce.site,commerce,site,191206,0,0
each.property,each,property,191085,1,0
niche.market,niche,market,190873,0,0
hospital.services,hospital,services,190811,0,0
detailed.design,detailed,design,190771,0,0
race.cars,race,cars,190749,1,0
man.video,man,video,190390,0,0
gather.data,gather,data,190064,1,0
about.site,about,site,189909,0,0
over.town,over,town,189857,0,0
religious.faith,religious,faith,189494,0,0
adequate.protection,adequate,protection,189481,1,0
reasonable.attorney,reasonable,attorney,189471,0,0
all.audio,all,audio,189395,0,0
green.space,green,space,189268,0,0
configuration.data,configuration,data,189265,1,0
specific.services,specific,services,189193,0,0
home.market,home,market,189134,0,0
through.college,through,college,189113,0,0
time.online,time,online,188892,0,0
provides.data,provides,data,188576,1,0
deciding.how,deciding,how,188505,1,0
include.data,include,data,188436,1,0
any.diet,any,diet,188416,0,0
machine.shop,machine,shop,188382,0,0
quotes.online,quotes,online,187949,0,0
related.business,related,business,187928,0,0
iraqi.security,iraqi,security,187727,1,0
actually.help,actually,help,187678,0,0
movie.theatre,movie,theatre,187638,0,0
private.security,private,security,187306,1,0
electronic.systems,electronic,systems,187249,0,0
including.financial,including,financial,187074,0,0
sustainable.management,sustainable,management,187050,0,0
send.data,send,data,186949,1,0
popular.online,popular,online,186945,0,0
international.legal,international,legal,186918,0,0
unclear.how,unclear,how,186871,1,0
management.solutions,management,solutions,186781,0,0
independent.financial,independent,financial,186674,0,0
using.computer,using,computer,186514,0,0
two.black,two,black,186291,0,0
sees.fit,sees,fit,186290,0,0
book.gives,book,gives,186288,0,0
pet.shop,pet,shop,186185,0,0
more.data,more,data,185914,1,0
started.work,started,work,185686,0,0
investigate.how,investigate,how,185557,1,0
goes.live,goes,live,185366,0,0
special.discount,special,discount,185355,0,0
private.forum,private,forum,185043,0,0
hot.day,hot,day,185031,0,0
national.data,national,data,184795,1,0
corporate.data,corporate,data,184791,1,0
new.science,new,science,184733,0,0
budget.car,budget,car,184490,1,0
sequence.data,sequence,data,184416,1,0
all.video,all,video,184405,0,0
large.parts,large,parts,184375,0,0
community.safety,community,safety,184317,1,0
teen.photo,teen,photo,184261,0,0
book.shop,book,shop,184225,0,0
pussy.horse,pussy,horse,184109,0,0
baby.furniture,baby,furniture,184072,0,0
room.online,room,online,184035,0,0
other.singles,other,singles,184005,0,0
thermal.energy,thermal,energy,183955,0,0
large.black,large,black,183950,0,0
canon.digital,canon,digital,183946,0,0
per.group,per,group,183915,0,0
complete.online,complete,online,183850,0,0
basic.data,basic,data,183771,1,0
visual.equipment,visual,equipment,183766,0,0
work.space,work,space,183622,0,0
consumer.market,consumer,market,183583,0,0
further.training,further,training,183384,0,0
community.site,community,site,183272,0,0
read.data,read,data,183177,1,0
much.data,much,data,182477,1,0
junior.college,junior,college,182450,0,0
new.parts,new,parts,182431,0,0
many.fans,many,fans,182413,0,0
marching.band,marching,band,182207,0,0
buying.online,buying,online,182153,0,0
retail.market,retail,market,182121,0,0
young.kids,young,kids,182101,0,0
services.storage,services,storage,181951,1,0
began.work,began,work,181932,0,0
destination.site,destination,site,181881,0,0
own.tips,own,tips,181864,0,0
punk.band,punk,band,181857,0,0
discussed.how,discussed,how,181580,1,0
cable.car,cable,car,181468,1,0
video.film,video,film,181447,0,0
average.family,average,family,181262,0,0
vegas.poker,vegas,poker,181227,0,0
drag.racing,drag,racing,180921,0,0
business.phone,business,phone,180747,1,0
disk.storage,disk,storage,180682,1,0
gallery.movie,gallery,movie,180483,1,0
craft.supplies,craft,supplies,180442,0,0
private.homes,private,homes,180243,0,0
artist.fan,artist,fan,180214,0,0
first.car,first,car,179975,1,0
all.help,all,help,179940,0,0
interactive.media,interactive,media,179876,0,0
telephone.systems,telephone,systems,179852,0,0
privacy.protection,privacy,protection,179660,1,0
told.how,told,how,179560,1,0
booking.online,booking,online,179528,0,0
dating.game,dating,game,179487,1,0
year.lease,year,lease,179409,0,0
cigarettes.discount,cigarettes,discount,179196,0,0
service.online,service,online,179168,0,0
perhaps.best,perhaps,best,179160,0,0
war.zone,war,zone,179144,0,0
business.degree,business,degree,179130,0,0
spy.software,spy,software,178904,0,0
card.security,card,security,178790,1,0
interesting.site,interesting,site,178682,0,0
physical.science,physical,science,178661,0,0
environmental.protection,environmental,protection,178534,1,0
manila.site,manila,site,178532,0,0
laboratory.equipment,laboratory,equipment,178416,0,0
similar.services,similar,services,178400,0,0
economic.security,economic,security,177891,1,0
birmingham.business,birmingham,business,177735,0,0
butt.black,butt,black,177635,0,0
more.fans,more,fans,177580,0,0
register.online,register,online,177491,0,0
following.credit,following,credit,177235,1,0
professional.work,professional,work,177141,0,0
school.science,school,science,177140,0,0
ebay.international,ebay,international,177054,0,0
film.video,film,video,177051,0,0
larger.group,larger,group,177022,0,0
low.mortgage,low,mortgage,176956,0,0
including.business,including,business,176923,0,0
american.business,american,business,176781,0,0
recording.software,recording,software,176684,0,0
any.movie,any,movie,176636,1,0
view.menu,view,menu,176615,0,0
mail.page,mail,page,176522,0,0
another.car,another,car,176225,1,0
complex.data,complex,data,176038,1,0
mexican.food,mexican,food,176022,1,0
persons.living,persons,living,175861,0,0
other.car,other,car,175783,1,0
contains.data,contains,data,175774,1,0
extensive.training,extensive,training,175718,0,0
per.team,per,team,175702,0,0
gambling.games,gambling,games,175686,0,0
mass.storage,mass,storage,175645,1,0
desktop.software,desktop,software,175612,0,0
regular.school,regular,school,175521,0,0
during.training,during,training,175454,0,0
slot.games,slot,games,175371,0,0
body.repair,body,repair,175321,0,0
placebo.group,placebo,group,175314,0,0
other.training,other,training,175308,0,0
european.markets,european,markets,175125,0,0
ebay.today,ebay,today,175052,0,0
travel.site,travel,site,174868,0,0
audio.software,audio,software,174762,0,0
networking.equipment,networking,equipment,174711,0,0
private.car,private,car,174708,1,0
rocket.science,rocket,science,174707,0,0
best.online,best,online,174679,0,0
school.site,school,site,174606,0,0
great.games,great,games,174562,0,0
sales.data,sales,data,174401,1,0
each.party,each,party,174295,0,0
other.events,other,events,174198,0,0
healthcare.services,healthcare,services,174132,0,0
philippines.gifts,philippines,gifts,174066,0,0
technical.college,technical,college,174034,0,0
main.house,main,house,174030,0,0
pricing.data,pricing,data,174008,1,0
dvd.software,dvd,software,173963,0,0
more.cars,more,cars,173931,1,0
poker.supplies,poker,supplies,173903,0,0
providing.financial,providing,financial,173902,0,0
entire.city,entire,city,173881,0,0
beautiful.flowers,beautiful,flowers,173775,1,0
free.party,free,party,173639,0,0
services.business,services,business,173612,0,0
valid.credit,valid,credit,173592,1,0
private.data,private,data,173574,1,0
live.band,live,band,173526,0,0
known.how,known,how,173520,1,0
spanish.property,spanish,property,173429,1,0
development.community,development,community,173420,0,0
full.day,full,day,173391,0,0
candy.bar,candy,bar,173247,0,0
about.safety,about,safety,173180,1,0
asking.how,asking,how,173147,1,0
placement.services,placement,services,173115,0,0
form.data,form,data,173113,1,0
receive.data,receive,data,173089,1,0
between.science,between,science,172900,0,0
sexual.partners,sexual,partners,172876,0,0
computer.store,computer,store,172866,0,0
advanced.degree,advanced,degree,172787,0,0
other.page,other,page,172743,0,0
new.site,new,site,172711,0,0
working.party,working,party,172600,0,0
one.phone,one,phone,172595,1,0
cool.site,cool,site,172423,0,0
contemporary.design,contemporary,design,172380,0,0
lighting.systems,lighting,systems,172378,0,0
debt.loan,debt,loan,172280,0,0
receive.discount,receive,discount,172026,0,0
top.page,top,page,172020,0,0
series.data,series,data,171998,1,0
easy.storage,easy,storage,171894,1,0
computer.consulting,computer,consulting,171893,0,0
contemporary.furniture,contemporary,furniture,171807,0,0
standard.delivery,standard,delivery,171802,0,0
valuable.data,valuable,data,171784,1,0
corporate.discount,corporate,discount,171719,0,0
extensive.network,extensive,network,171617,0,0
original.game,original,game,171556,1,0
used.computer,used,computer,171476,0,0
cheap.diet,cheap,diet,171377,0,0
accident.attorney,accident,attorney,171265,0,0
phone.phone,phone,phone,171200,1,0
important.legal,important,legal,171170,0,0
thus.giving,thus,giving,171164,0,0
additional.tax,additional,tax,171156,0,0
public.accountant,public,accountant,171110,0,0
property.data,property,data,170968,1,0
maximum.protection,maximum,protection,170918,1,0
main.business,main,business,170818,0,0
left.school,left,school,170765,0,0
first.career,first,career,170724,0,0
each.page,each,page,170516,0,0
hotels.page,hotels,page,170422,0,0
little.space,little,space,170378,0,0
olympic.gold,olympic,gold,170300,0,0
each.house,each,house,170221,0,0
long.movie,long,movie,170199,1,0
shared.data,shared,data,170113,1,0
hour.day,hour,day,170099,0,0
cost.data,cost,data,170041,1,0
office.software,office,software,170014,0,0
understand.how,understand,how,169944,1,0
horse.racing,horse,racing,169943,0,0
disposal.site,disposal,site,169836,0,0
hardcore.black,hardcore,black,169742,0,0
recorded.vote,recorded,vote,169646,1,0
current.tax,current,tax,169597,0,0
related.site,related,site,169532,0,0
purchased.online,purchased,online,169513,0,0
discount.golf,discount,golf,169492,0,0
book.bargains,book,bargains,169348,0,0
many.international,many,international,169338,0,0
insurance.agency,insurance,agency,169222,0,0
provides.direct,provides,direct,169138,0,0
undergraduate.education,undergraduate,education,168981,0,0
fucking.dog,fucking,dog,168976,0,0
clear.blue,clear,blue,168892,0,0
appropriate.place,appropriate,place,168833,0,0
property.photo,property,photo,168803,0,0
multiple.data,multiple,data,168773,1,0
current.page,current,page,168725,0,0
evaluate.how,evaluate,how,168669,1,0
betting.casino,betting,casino,168647,0,0
audio.data,audio,data,168563,1,0
material.properties,material,properties,168390,0,0
european.country,european,country,168278,0,0
traditional.style,traditional,style,168175,0,0
own.game,own,game,168170,1,0
reserve.fund,reserve,fund,168043,0,0
travel.directory,travel,directory,168043,0,0
site.store,site,store,167945,0,0
great.website,great,website,167926,0,0
blowjob.video,blowjob,video,167923,0,0
sex.phone,sex,phone,167893,1,0
offer.online,offer,online,167885,0,0
through.community,through,community,167853,0,0
ecommerce.shopping,ecommerce,shopping,167852,0,0
all.family,all,family,167786,0,0
wireless.security,wireless,security,167690,1,0
interactive.games,interactive,games,167595,0,0
excellent.site,excellent,site,167460,0,0
checking.how,checking,how,167400,1,0
safety.systems,safety,systems,167245,0,0
spain.properties,spain,properties,167179,0,0
each.computer,each,computer,167038,0,0
major.financial,major,financial,166943,0,0
site.news,site,news,166848,0,0
another.game,another,game,166843,1,0
simply.select,simply,select,166839,0,0
pill.online,pill,online,166797,0,0
treatment.works,treatment,works,166788,0,0
incest.gallery,incest,gallery,166776,0,0
site.reviews,site,reviews,166288,0,0
access.site,access,site,166244,0,0
little.fun,little,fun,166174,0,0
item.page,item,page,166159,0,0
cable.network,cable,network,166084,0,0
about.global,about,global,165961,0,0
billing.software,billing,software,165958,0,0
search.page,search,page,165948,0,0
other.solutions,other,solutions,165921,0,0
affirmative.vote,affirmative,vote,165874,1,0
balloons.gift,balloons,gift,165748,0,0
several.parts,several,parts,165531,0,0
women.gallery,women,gallery,165453,0,0
secured.party,secured,party,165406,0,0
email.news,email,news,165404,0,0
online.coupon,online,coupon,165377,1,0
draw.poker,draw,poker,165296,0,0
sun.protection,sun,protection,165248,1,0
many.industries,many,industries,165153,0,0
exchange.data,exchange,data,165099,1,0
microsoft.software,microsoft,software,164933,0,0
largest.group,largest,group,164787,0,0
evening.news,evening,news,164782,0,0
erotic.art,erotic,art,164725,0,0
host.family,host,family,164443,0,0
about.poker,about,poker,164405,0,0
labor.markets,labor,markets,164316,0,0
body.shop,body,shop,164240,0,0
iraqi.army,iraqi,army,164232,0,0
expand.menu,expand,menu,164195,0,0
changing.market,changing,market,164174,0,0
process.data,process,data,164034,1,0
extended.holiday,extended,holiday,163819,0,0
windows.systems,windows,systems,163748,0,0
two.data,two,data,163739,1,0
model.cars,model,cars,163725,1,0
community.partners,community,partners,163719,0,0
same.work,same,work,163634,0,0
glossary.feedback,glossary,feedback,163559,0,0
provides.online,provides,online,163531,0,0
use.international,use,international,163467,0,0
owned.land,owned,land,163460,0,0
many.kids,many,kids,163455,0,0
section.trading,section,trading,163394,0,0
passenger.car,passenger,car,163331,1,0
per.site,per,site,163130,0,0
special.fund,special,fund,163128,0,0
records.online,records,online,163105,0,0
house.training,house,training,163056,0,0
quality.pictures,quality,pictures,163009,0,0
great.career,great,career,162908,0,0
recognition.software,recognition,software,162782,0,0
border.security,border,security,162762,1,0
terraced.house,terraced,house,162507,0,0
some.parts,some,parts,162436,0,0
album.reviews,album,reviews,162405,0,0
overall.business,overall,business,162209,0,0
other.audio,other,audio,162200,0,0
long.career,long,career,162181,0,0
taught.how,taught,how,162139,1,0
single.mom,single,mom,162132,0,0
sex.guide,sex,guide,162116,0,0
estate.holiday,estate,holiday,162098,0,0
motorola.phone,motorola,phone,162010,1,0
ghz.band,ghz,band,161965,0,0
thats.how,thats,how,161956,1,0
bonus.poker,bonus,poker,161915,0,0
additional.services,additional,services,161785,0,0
term.business,term,business,161754,0,0
same.computer,same,computer,161749,0,0
day.management,day,management,161720,0,0
logistical.support,logistical,support,161570,0,0
preliminary.data,preliminary,data,161524,1,0
report.online,report,online,161509,0,0
monitoring.equipment,monitoring,equipment,161489,0,0
quality.photos,quality,photos,161485,0,0
contents.page,contents,page,161480,0,0
gene.family,gene,family,161315,0,0
cigarettes.online,cigarettes,online,161264,0,0
interactive.computer,interactive,computer,161019,0,0
printed.page,printed,page,160991,0,0
academic.credit,academic,credit,160913,1,0
provides.financial,provides,financial,160897,0,0
about.services,about,services,160885,0,0
general.store,general,store,160827,0,0
recent.news,recent,news,160709,0,0
rentals.business,rentals,business,160705,0,0
ordering.online,ordering,online,160660,0,0
same.school,same,school,160650,0,0
running.game,running,game,160593,1,0
company.website,company,website,160568,0,0
select.country,select,country,160483,0,0
add.restaurant,add,restaurant,160299,0,0
color.space,color,space,160245,0,0
gourmet.coffee,gourmet,coffee,160239,0,0
corporation.tax,corporation,tax,160134,0,0
now.run,now,run,160095,0,0
ecommerce.software,ecommerce,software,160019,0,0
channel.partners,channel,partners,159964,0,0
royal.blue,royal,blue,159951,0,0
similar.properties,similar,properties,159807,0,0
natural.skin,natural,skin,159787,1,0
shoe.store,shoe,store,159731,0,0
firewall.software,firewall,software,159731,0,0
really.cheap,really,cheap,159601,0,0
important.social,important,social,159549,0,0
existing.software,existing,software,159452,0,0
different.industries,different,industries,159327,0,0
workplace.safety,workplace,safety,159284,1,0
same.game,same,game,159267,1,0
surveillance.systems,surveillance,systems,159098,0,0
body.hair,body,hair,159015,0,0
free.country,free,country,159003,0,0
other.tax,other,tax,158979,0,0
often.work,often,work,158962,0,0
white.photos,white,photos,158939,0,0
ftp.site,ftp,site,158919,0,0
mini.bar,mini,bar,158902,0,0
package.deals,package,deals,158857,0,0
through.online,through,online,158845,0,0
any.community,any,community,158827,0,0
compensation.claims,compensation,claims,158787,0,0
particular.site,particular,site,158782,0,0
girls.black,girls,black,158695,0,0
paint.shop,paint,shop,158638,0,0
reverse.engineer,reverse,engineer,158560,0,0
bit.data,bit,data,158428,1,0
international.team,international,team,158326,0,0
stories.dog,stories,dog,158297,0,0
including.support,including,support,158082,0,0
car.auction,car,auction,158004,0,0
bike.shop,bike,shop,157926,0,0
thinks.fit,thinks,fit,157916,0,0
incl.delivery,incl,delivery,157842,0,0
student.financial,student,financial,157823,0,0
registered.charity,registered,charity,157818,0,0
details.click,details,click,157736,0,0
local.site,local,site,157728,0,0
sound.cards,sound,cards,157694,0,0
adventure.games,adventure,games,157620,0,0
candy.shop,candy,shop,157602,0,0
maximum.security,maximum,security,157579,1,0
food.storage,food,storage,157573,1,0
great.fun,great,fun,157571,0,0
identify.how,identify,how,157519,1,0
some.kids,some,kids,157473,0,0
more.tickets,more,tickets,157445,1,0
yourself.how,yourself,how,157390,1,0
comprehensive.data,comprehensive,data,157352,1,0
other.fans,other,fans,157351,0,0
film.reviews,film,reviews,157236,0,0
environmental.services,environmental,services,157180,0,0
some.data,some,data,157118,1,0
provider.services,provider,services,157035,0,0
eye.protection,eye,protection,157029,1,0
back.page,back,page,157024,0,0
cardiac.surgery,cardiac,surgery,156998,0,0
about.cars,about,cars,156877,1,0
airlines.tickets,airlines,tickets,156841,1,0
porn.cash,porn,cash,156830,0,0
off.select,off,select,156770,0,0
beautiful.country,beautiful,country,156714,0,0
online.auto,online,auto,156630,1,0
environmental.data,environmental,data,156605,1,0
more.phone,more,phone,156575,1,0
remote.data,remote,data,156497,1,0
new.party,new,party,156432,0,0
register.link,register,link,156213,0,0
florist.services,florist,services,156174,0,0
directory.services,directory,services,156155,0,0
added.security,added,security,156076,1,0
initial.training,initial,training,156044,0,0
performance.art,performance,art,156019,0,0
entire.team,entire,team,155980,0,0
hardcore.pictures,hardcore,pictures,155919,0,0
picture.hosting,picture,hosting,155872,1,0
provide.education,provide,education,155850,0,0
about.software,about,software,155836,0,0
academic.career,academic,career,155796,0,0
complete.report,complete,report,155616,0,0
larger.community,larger,community,155616,0,0
log.homes,log,homes,155386,0,0
includes.data,includes,data,155282,1,0
seismic.data,seismic,data,155263,1,0
graphics.cards,graphics,cards,155247,0,0
security.consulting,security,consulting,155243,0,0
necessary.data,necessary,data,155180,1,0
circuit.design,circuit,design,155139,0,0
photo.hosting,photo,hosting,155135,1,0
hotel.guide,hotel,guide,155089,0,0
link.page,link,page,155064,0,0
details.how,details,how,155050,1,0
video.live,video,live,155004,0,0
level.management,level,management,154993,0,0
unborn.baby,unborn,baby,154967,0,0
retrieve.data,retrieve,data,154947,1,0
necessary.equipment,necessary,equipment,154938,0,0
economic.systems,economic,systems,154784,0,0
easy.online,easy,online,154684,0,0
gourmet.gift,gourmet,gift,154643,0,0
match.today,match,today,154554,0,0
catholic.faith,catholic,faith,154529,0,0
life.safety,life,safety,154489,1,0
mail.security,mail,security,154316,1,0
online.singles,online,singles,154264,0,0
updated.gallery,updated,gallery,154191,0,0
popular.software,popular,software,154182,0,0
playing.video,playing,video,154086,0,0
movie.news,movie,news,154083,0,0
labour.party,labour,party,154036,0,0
recent.trading,recent,trading,154013,0,0
prosecuting.attorney,prosecuting,attorney,153973,0,0
into.digital,into,digital,153929,0,0
singles.online,singles,online,153900,0,0
other.supplies,other,supplies,153843,0,0
graphics.software,graphics,software,153753,0,0
session.data,session,data,153661,1,0
potential.market,potential,market,153625,0,0
any.attorney,any,attorney,153616,0,0
more.mobile,more,mobile,153567,1,0
shoes.store,shoes,store,153524,0,0
each.work,each,work,153488,0,0
dial.phone,dial,phone,153399,1,0
personal.protection,personal,protection,153279,1,0
quote.data,quote,data,153228,1,0
analytical.tools,analytical,tools,153162,0,0
white.page,white,page,153148,0,0
present.data,present,data,153148,1,0
charitable.giving,charitable,giving,153118,0,0
release.party,release,party,152978,0,0
mortgage.car,mortgage,car,152968,1,0
more.security,more,security,152940,1,0
related.gifts,related,gifts,152924,0,0
local.data,local,data,152894,1,0
calculator.online,calculator,online,152885,0,0
favorite.band,favorite,band,152620,0,0
responsible.party,responsible,party,152614,0,0
published.data,published,data,152478,1,0
changing.business,changing,business,152448,0,0
model.car,model,car,152439,1,0
particular.country,particular,country,152384,0,0
includes.news,includes,news,152370,0,0
posted.online,posted,online,152363,0,0
com.poker,com,poker,152329,0,0
upon.delivery,upon,delivery,152181,0,0
patient.data,patient,data,152130,1,0
slot.cars,slot,cars,152125,1,0
future.career,future,career,152064,0,0
map.data,map,data,151950,1,0
dry.place,dry,place,151871,0,0
womens.clothing,womens,clothing,151800,0,0
deposit.online,deposit,online,151730,0,0
read.online,read,online,151662,0,0
day.flowers,day,flowers,151640,1,0
require.one,require,one,151590,0,0
submit.one,submit,one,151551,0,0
various.events,various,events,151526,0,0
operate.menu,operate,menu,151522,0,0
advice.dating,advice,dating,151435,0,0
secured.site,secured,site,151370,0,0
news.network,news,network,151350,0,0
deliver.services,deliver,services,151328,0,0
resources.page,resources,page,151257,0,0
price.protection,price,protection,151244,1,0
network.consulting,network,consulting,151158,0,0
know.best,know,best,151028,0,0
city.guide,city,guide,151022,0,0
health.data,health,data,150975,1,0
mini.golf,mini,golf,150892,0,0
both.partners,both,partners,150868,0,0
cool.place,cool,place,150854,0,0
hockey.game,hockey,game,150791,1,0
email.website,email,website,150751,0,0
party.credit,party,credit,150572,1,0
following.news,following,news,150529,0,0
streaming.movie,streaming,movie,150426,1,0
relevant.international,relevant,international,150369,0,0
news.events,news,events,150323,0,0
each.school,each,school,150227,0,0
own.best,own,best,150142,0,0
company.news,company,news,150137,0,0
commercial.site,commercial,site,150132,0,0
swiss.army,swiss,army,150120,0,0
software.online,software,online,150093,0,0
free.tickets,free,tickets,150073,1,0
fighting.game,fighting,game,150064,1,0
less.space,less,space,150018,0,0
table.poker,table,poker,150012,0,0
includes.support,includes,support,149949,0,0
wine.club,wine,club,149934,0,0
significant.events,significant,events,149848,0,0
rolex.watches,rolex,watches,149775,0,0
define.how,define,how,149766,1,0
photo.software,photo,software,149734,0,0
new.food,new,food,149688,1,0
discussing.how,discussing,how,149575,1,0
commercial.services,commercial,services,149560,0,0
report.data,report,data,149528,1,0
requires.one,requires,one,149514,0,0
side.bar,side,bar,149489,0,0
comparison.group,comparison,group,149453,0,0
family.vacations,family,vacations,149388,0,0
secure.credit,secure,credit,149325,1,0
forgotten.how,forgotten,how,149313,1,0
leading.help,leading,help,149282,0,0
medical.degree,medical,degree,149279,0,0
exciting.casino,exciting,casino,149264,0,0
rewarding.career,rewarding,career,149215,0,0
title.game,title,game,149209,1,0
night.holiday,night,holiday,149189,0,0
celebrity.poker,celebrity,poker,149170,0,0
video.software,video,software,149169,0,0
gallery.pics,gallery,pics,149125,0,0
community.property,community,property,149116,1,0
mother.day,mother,day,149067,0,0
qualitative.data,qualitative,data,149037,1,0
italian.food,italian,food,148996,1,0
deep.discount,deep,discount,148943,0,0
kids.love,kids,love,148851,0,0
one.data,one,data,148577,1,0
other.living,other,living,148574,0,0
received.training,received,training,148522,0,0
before.surgery,before,surgery,148476,0,0
about.computer,about,computer,148468,0,0
laser.hair,laser,hair,148362,0,0
preventive.care,preventive,care,148223,0,0
philippine.gifts,philippine,gifts,148126,0,0
appreciate.how,appreciate,how,147977,1,0
tax.software,tax,software,147895,0,0
every.living,every,living,147867,0,0
music.group,music,group,147827,0,0
company.car,company,car,147770,1,0
into.cash,into,cash,147753,0,0
group.homes,group,homes,147668,0,0
some.protection,some,protection,147571,1,0
entire.game,entire,game,147554,1,0
medium.enterprises,medium,enterprises,147510,0,0
charity.shop,charity,shop,147363,0,0
online.legal,online,legal,147356,0,0
supported.software,supported,software,147295,0,0
blowjob.pics,blowjob,pics,147285,0,0
camera.equipment,camera,equipment,147282,0,0
stolen.property,stolen,property,147159,1,0
mature.dog,mature,dog,147108,0,0
best.band,best,band,147081,0,0
through.school,through,school,147059,0,0
net.casino,net,casino,147045,0,0
external.data,external,data,146988,1,0
energy.security,energy,security,146978,1,0
larger.photos,larger,photos,146978,0,0
delicious.food,delicious,food,146921,1,0
security.news,security,news,146920,0,0
orgy.party,orgy,party,146917,0,0
mature.video,mature,video,146884,0,0
comprehensive.training,comprehensive,training,146876,0,0
using.digital,using,digital,146876,0,0
owned.property,owned,property,146868,1,0
active.lifestyle,active,lifestyle,146824,1,0
package.design,package,design,146758,0,0
leave.school,leave,school,146680,0,0
common.property,common,property,146638,1,0
estimated.tax,estimated,tax,146623,0,0
any.audio,any,audio,146602,0,0
cooling.fan,cooling,fan,146503,0,0
postal.services,postal,services,146471,0,0
major.business,major,business,146294,0,0
major.markets,major,markets,146293,0,0
describes.how,describes,how,146265,1,0
current.site,current,site,146188,0,0
education.online,education,online,146130,0,0
conditioning.systems,conditioning,systems,146019,0,0
adult.day,adult,day,145904,0,0
new.host,new,host,145897,0,0
internal.data,internal,data,145882,1,0
pictures.black,pictures,black,145841,0,0
best.video,best,video,145805,0,0
net.poker,net,poker,145777,0,0
comprehensive.report,comprehensive,report,145714,0,0
reverse.phone,reverse,phone,145688,1,0
panel.data,panel,data,145644,1,0
gag.gift,gag,gift,145581,0,0
various.industries,various,industries,145544,0,0
staff.support,staff,support,145536,0,0
after.website,after,website,145505,0,0
business.market,business,market,145502,0,0
estate.attorney,estate,attorney,145489,0,0
raw.food,raw,food,145483,1,0
channel.audio,channel,audio,145407,0,0
top.menu,top,menu,145349,0,0
five.business,five,business,145349,0,0
lesbian.chat,lesbian,chat,145242,0,0
get.movie,get,movie,145170,1,0
some.credit,some,credit,145170,1,0
about.financial,about,financial,145096,0,0
both.parts,both,parts,145088,0,0
assessment.data,assessment,data,144961,1,0
through.town,through,town,144839,0,0
board.holiday,board,holiday,144830,0,0
following.report,following,report,144750,0,0
office.equipment,office,equipment,144741,0,0
another.link,another,link,144700,0,0
chinese.market,chinese,market,144696,0,0
other.claims,other,claims,144661,0,0
include.support,include,support,144656,0,0
information.email,information,email,144639,0,0
new.love,new,love,144572,0,0
private.mortgage,private,mortgage,144520,0,0
personal.space,personal,space,144382,0,0
clinical.services,clinical,services,144355,0,0
original.site,original,site,144330,0,0
portable.media,portable,media,144324,0,0
wonderful.site,wonderful,site,144323,0,0
african.country,african,country,144320,0,0
financial.data,financial,data,144239,1,0
own.forum,own,forum,144238,0,0
lesbians.cash,lesbians,cash,144232,0,0
fantasy.art,fantasy,art,144212,0,0
bull.market,bull,market,144209,0,0
management.style,management,style,144179,0,0
provide.help,provide,help,144144,0,0
single.computer,single,computer,144100,0,0
new.website,new,website,144061,0,0
article.online,article,online,144006,0,0
level.security,level,security,144000,1,0
appropriate.services,appropriate,services,143971,0,0
roughly.one,roughly,one,143937,0,0
please.link,please,link,143892,0,0
radio.equipment,radio,equipment,143847,0,0
world.website,world,website,143823,0,0
outlines.how,outlines,how,143812,1,0
visitors.online,visitors,online,143811,0,0
vocational.school,vocational,school,143795,0,0
registered.company,registered,company,143792,0,0
remember.how,remember,how,143728,1,0
luxury.property,luxury,property,143668,1,0
warning.systems,warning,systems,143533,0,0
medium.business,medium,business,143485,0,0
authorized.financial,authorized,financial,143460,0,0
war.games,war,games,143434,0,0
salmon.fishing,salmon,fishing,143396,0,0
clue.how,clue,how,143256,1,0
line.store,line,store,143224,0,0
really.sucks,really,sucks,143175,1,0
